"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3182","R3 — Delete note via UI @critical","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","1407","N4 — Detect broken images on page @critical","chromium","2026-07-12","passed","2026-07-12","Broken Images Page @regression","network/broken-images.spec.ts","",""
"","77","Q2 — Unauthenticated request returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","2601","V5 — Upload valid file under 500KB @critical","chromium","2026-07-12","passed","2026-07-12","File Upload Page @regression","advanced-ui/file-upload.spec.ts","",""
"","3275","B9 — Right-click triggers context menu @critical","chromium","2026-07-12","passed","2026-07-12","Context Menu Page @regression","browser-apis/context-menu.spec.ts","",""
"","2473","Y4 — Drag slider to specific value via mouse @critical","chromium","2026-07-12","passed","2026-07-12","Horizontal Slider Page @regression","async-content/horizontal-slider.spec.ts","",""
"","4023","F1: Enter valid data in text, number, and date fields @critical","webkit","2026-07-12","passed","2026-07-12","Web Inputs Page","forms/inputs.spec.ts","",""
"","317","P3 — Update note (full update) @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","152","P5 — Invalid payload: missing required fields @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","6515","Y1 — Scroll triggers new content load @critical","chromium","2026-07-12","passed","2026-07-12","Infinite Scroll Page @regression","async-content/infinite-scroll.spec.ts","",""
"","11266","Y7 — Locate stable element despite changing locators @critical","firefox","2026-07-12","passed","2026-07-12","Challenging DOM Page @regression","async-content/challenging-dom.spec.ts","",""
"","1133","R2 — Edit existing note via UI @critical","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","3742","A2: Invalid username shows specific error @critical","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","4244","A7: Password mismatch shows validation error @critical","firefox","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","2428","R2 — Edit existing note via UI @critical","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","3913","Y4 — Drag slider to specific value via mouse @critical","firefox","2026-07-12","passed","2026-07-12","Horizontal Slider Page @regression","async-content/horizontal-slider.spec.ts","",""
"","4754","Y7 — Locate stable element despite changing locators @critical","chromium","2026-07-12","passed","2026-07-12","Challenging DOM Page @regression","async-content/challenging-dom.spec.ts","",""
"","1614","N2 — Trigger and assert 404 Not Found @critical","chromium","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","31","P1 — Get all notes returns array @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","1821","B1 — Locate element inside shadow DOM root @critical","chromium","2026-07-12","passed","2026-07-12","Shadow DOM Page @regression","browser-apis/shadow-dom.spec.ts","",""
"","2028","A7: Password mismatch shows validation error @critical","chromium","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","12","Q1 — API root returns valid response @smoke","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","20","P6 — Auth boundary: expired token returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","3020","B4 — Interact with element inside internal iFrame @critical","chromium","2026-07-12","passed","2026-07-12","iFrame Page @regression","browser-apis/iframe.spec.ts","",""
"","1363","U1 — Select and unselect checkboxes @critical","chromium","2026-07-12","passed","2026-07-12","Checkboxes Page @regression","ui-components/checkboxes.spec.ts","",""
"","13057","B7 — Mock specific coordinates (London) and assert display @critical","firefox","2026-07-12","passed","2026-07-12","Geolocation Page @regression","browser-apis/geolocation.spec.ts","",""
"","17","P6 — Auth boundary: no token returns 401 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","44","Q1 — GET /health: API availability check @smoke","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","22","P6 — Auth boundary: invalid token returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","1528","A13: Valid OTP code proceeds authentication @critical","chromium","2026-07-12","skipped","2026-07-12","OTP Authentication Flow","auth/otp.spec.ts","",""
"","64","P1 — Create note with valid payload @smoke","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","6507","N4 — Detect broken images on page @critical","webkit","2026-07-12","passed","2026-07-12","Broken Images Page @regression","network/broken-images.spec.ts","",""
"","1489","U8 — Open new window and validate content @critical","chromium","2026-07-12","passed","2026-07-12","Windows / Tabs Page @regression","ui-components/windows.spec.ts","",""
"","7526","A2: Invalid username shows specific error @critical","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","3500","R4 — Cross-layer validation: Create via UI, verify via API @critical","chromium","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","6830","N7 — Follow redirect and assert final URL @critical","webkit","2026-07-12","passed","2026-07-12","Redirect Page @regression","network/redirect.spec.ts","",""
"","5634","N2 — Trigger and assert 404 Not Found @critical","webkit","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","8175","N1 — Trigger and assert 200 OK @critical","webkit","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","75","P1 — Create note with valid payload @smoke","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","3689","N7 — Follow redirect and assert final URL @critical","firefox","2026-07-12","passed","2026-07-12","Redirect Page @regression","network/redirect.spec.ts","",""
"","10375","B4 — Interact with element inside internal iFrame @critical","webkit","2026-07-12","passed","2026-07-12","iFrame Page @regression","browser-apis/iframe.spec.ts","",""
"","1228","F5: Required field missing triggers client-side validation @critical","chromium","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","1177","F4: Submit valid form succeeds @critical","firefox","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","1231","F1: Enter valid data in text, number, and date fields @critical","firefox","2026-07-12","passed","2026-07-12","Web Inputs Page","forms/inputs.spec.ts","",""
"","69","P6 — Auth boundary: no token returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","2149","F7 — Select single option from dropdown @critical","firefox","2026-07-12","passed","2026-07-12","Dropdown Page @regression","forms/dropdown.spec.ts","",""
"","774","F4: Submit valid form succeeds @critical","chromium","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","9088","V1 — Drag element A to drop zone B @critical @flaky","webkit","2026-07-12","passed","2026-07-12","Drag and Drop Page @regression","advanced-ui/drag-drop.spec.ts","",""
"","2365","U8 — Open new window and validate content @critical","firefox","2026-07-12","passed","2026-07-12","Windows / Tabs Page @regression","ui-components/windows.spec.ts","",""
"","181","Q2 — Unauthenticated request returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","3989","D1 — Extract Chrome CPU value without static locators @critical","webkit","2026-07-12","passed","2026-07-12","Dynamic Table Page @regression","dynamic-dom/dynamic-table.spec.ts","",""
"","2876","A6: Valid registration completes successfully @smoke","firefox","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","3894","U1 — Select and unselect checkboxes @critical","firefox","2026-07-12","passed","2026-07-12","Checkboxes Page @regression","ui-components/checkboxes.spec.ts","",""
"","13904","A5: Logout invalidates session @critical","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","2746","A1: Successful login with valid credentials @smoke","firefox","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","9764","Y1 — Scroll triggers new content load @critical","firefox","2026-07-12","passed","2026-07-12","Infinite Scroll Page @regression","async-content/infinite-scroll.spec.ts","",""
"","5122","B9 — Right-click triggers context menu @critical","firefox","2026-07-12","passed","2026-07-12","Context Menu Page @regression","browser-apis/context-menu.spec.ts","",""
"","7856","B9 — Right-click triggers context menu @critical","webkit","2026-07-12","passed","2026-07-12","Context Menu Page @regression","browser-apis/context-menu.spec.ts","",""
"","124","P2 — Get note by ID @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","281","P3 — Update note (full update) @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","2981","R3 — Delete note via UI @critical","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","5405","R4 — Cross-layer validation: Create via UI, verify via API @critical","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","59","P6 — Auth boundary: invalid token returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","32","P1 — Create note with valid payload @smoke","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","295","Q2 — Authenticated endpoint with valid token @critical","webkit","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","4699","U8 — Open new window and validate content @critical","webkit","2026-07-12","passed","2026-07-12","Windows / Tabs Page @regression","ui-components/windows.spec.ts","",""
"","3659","B4 — Interact with element inside internal iFrame @critical","firefox","2026-07-12","passed","2026-07-12","iFrame Page @regression","browser-apis/iframe.spec.ts","",""
"","2585","N1 — Trigger and assert 200 OK @critical","firefox","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","21","P1 — Get all notes returns array @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","45","P6 — Auth boundary: expired token returns 401 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","4089","A5: Logout invalidates session @critical","chromium","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","28","P5 — Invalid payload: empty title @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","329","Q2 — Authenticated endpoint with valid token @critical","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","98","Q1 — GET /health: API availability check @smoke","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","15749","B7 — Mock specific coordinates (London) and assert display @critical","webkit","2026-07-12","passed","2026-07-12","Geolocation Page @regression","browser-apis/geolocation.spec.ts","",""
"","4903","R3 — Delete note via UI @critical","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","6751","U1 — Select and unselect checkboxes @critical","webkit","2026-07-12","passed","2026-07-12","Checkboxes Page @regression","ui-components/checkboxes.spec.ts","",""
"","1988","A6: Valid registration completes successfully @smoke","chromium","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","69","Q1 — API root returns valid response @smoke","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","86","Q2 — Unauthenticated request returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
