"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Q2 — Unauthenticated request returns 401 @critical","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","140","Q1 — API root returns valid response @smoke","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","25","P5 — Invalid payload: missing required fields @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","94","P5 — Invalid payload: missing required fields @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Advanced @regression","api/notes-advanced.spec.ts","",""
"","703","Q2 — Authenticated endpoint with valid token @critical","firefox","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","3129","V1 — Drag element A to drop zone B @critical @flaky","chromium","2026-07-12","passed","2026-07-12","Drag and Drop Page @regression","advanced-ui/drag-drop.spec.ts","",""
"","2774","A7: Password mismatch shows validation error @critical","firefox","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","4488","N7 — Follow redirect and assert final URL @critical","webkit","2026-07-12","passed","2026-07-12","Redirect Page @regression","network/redirect.spec.ts","",""
"","12992","B7 — Mock specific coordinates (London) and assert display @critical","firefox","2026-07-12","passed","2026-07-12","Geolocation Page @regression","browser-apis/geolocation.spec.ts","",""
"","2077","U1 — Select and unselect checkboxes @critical","firefox","2026-07-12","passed","2026-07-12","Checkboxes Page @regression","ui-components/checkboxes.spec.ts","",""
"","98","P1 — Create note with valid payload @smoke","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","1321","B1 — Locate element inside shadow DOM root @critical","chromium","2026-07-12","passed","2026-07-12","Shadow DOM Page @regression","browser-apis/shadow-dom.spec.ts","",""
"","32","P1 — Get all notes returns array @critical","chromium","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","2013","D1 — Extract Chrome CPU value without static locators @critical","firefox","2026-07-12","passed","2026-07-12","Dynamic Table Page @regression","dynamic-dom/dynamic-table.spec.ts","",""
"","4920","B11 — Hover to reveal tooltip @critical","chromium","2026-07-12","passed","2026-07-12","Tooltips Page @regression","browser-apis/tooltips.spec.ts","",""
"","3619","R2 — Edit existing note via UI @critical","webkit","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","7723","A3: Invalid password shows specific error @critical","webkit","2026-07-12","passed","2026-07-12","Login Page — Authentication Flows","auth/login.spec.ts","",""
"","5093","V5 — Upload valid file under 500KB @critical","firefox","2026-07-12","passed","2026-07-12","File Upload Page @regression","advanced-ui/file-upload.spec.ts","",""
"","3265","B4 — Interact with element inside internal iFrame @critical","chromium","2026-07-12","passed","2026-07-12","iFrame Page @regression","browser-apis/iframe.spec.ts","",""
"","276","P4 — Delete note and verify 404 @critical","firefox","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","332","P4 — Delete note and verify 404 @critical","webkit","2026-07-12","passed","2026-07-12","Notes API — Core CRUD @regression","api/notes-crud.spec.ts","",""
"","3895","Y4 — Drag slider to specific value via mouse @critical","firefox","2026-07-12","passed","2026-07-12","Horizontal Slider Page @regression","async-content/horizontal-slider.spec.ts","",""
"","803","F5: Required field missing triggers client-side validation @critical","chromium","2026-07-12","passed","2026-07-12","Form Validation Page","forms/form-validation.spec.ts","",""
"","3058","A6: Valid registration completes successfully @smoke","firefox","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","3228","A13: Valid OTP code proceeds authentication @critical","firefox","2026-07-12","skipped","2026-07-12","OTP Authentication Flow","auth/otp.spec.ts","",""
"","2860","R3 — Delete note via UI @critical","firefox","2026-07-12","passed","2026-07-12","React Notes Application — UI @regression","notes-app/notes-app-ui.spec.ts","",""
"","4481","U8 — Open new window and validate content @critical","webkit","2026-07-12","passed","2026-07-12","Windows / Tabs Page @regression","ui-components/windows.spec.ts","",""
"","3319","D1 — Extract Chrome CPU value without static locators @critical","webkit","2026-07-12","passed","2026-07-12","Dynamic Table Page @regression","dynamic-dom/dynamic-table.spec.ts","",""
"","19613","A9: Duplicate user registration fails @critical","firefox","2026-07-12","passed","2026-07-12","Registration Page","auth/register.spec.ts","",""
"","23","Q1 — GET /health: API availability check @smoke","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","14","Q1 — API root returns valid response @smoke","chromium","2026-07-12","passed","2026-07-12","Practice API @regression","api/practice-api.spec.ts","",""
"","5438","N1 — Trigger and assert 200 OK @critical","webkit","2026-07-12","passed","2026-07-12","Status Codes Page @regression","network/status-codes.spec.ts","",""
"","13548","Y7 — Locate stable element despite changing locators @critical","webkit","2026-07-12","passed","2026-07-12","Challenging DOM Page @regression","async-content/challenging-dom.spec.ts","",""
